Vernier Format 2
SAS-140-05__C90a early isomer__LEFT__7th LG-PYE pass after 2 LG N-M passes__3pt06 mLmin o-Xyl__1500 uL__450 nm__1 injection__QC PURE.cmbl 5/25/2023 21:01:47 .
Latest
Time	Potential
t	Pot
min	mV

0	0.0269879156258
0.0166666666667	0.0269879156258
0.0333333333333	-0.0269879156258
0.05	0.0809637468774
0.0666666666667	-0.00899597187527
0.0833333333333	0.0449798593763
0.1	0.0899597187527
0.116666666667	0.0899597187527
0.133333333333	0.0629718031269
0.15	0.0809637468774
0.166666666667	0.0899597187527
0.183333333333	0.0809637468774
0.2	0.0899597187527
0.216666666667	0.0269879156258
0.233333333333	0.0629718031269
0.25	-0.00899597187527
0.266666666667	0.0449798593763
0.283333333333	-0.0269879156258
0.3	0.0449798593763
0.316666666667	0.00899597187527
0.333333333333	0.0629718031269
0.35	0.00899597187527
0.366666666667	-0.00899597187527
0.383333333333	0.0899597187527
0.4	0.0449798593763
0.416666666667	0.0269879156258
0.433333333333	0.0269879156258
0.45	0.00899597187527
0.466666666667	0.00899597187527
0.483333333333	-0.0269879156258
0.5	0.0269879156258
0.516666666667	0.0269879156258
0.533333333333	-0.00899597187527
0.55	0.00899597187527
0.566666666667	0.0899597187527
0.583333333333	0.0899597187527
0.6	0.0629718031269
0.616666666667	0.0629718031269
0.633333333333	0.0809637468774
0.65	0.0809637468774
0.666666666667	-0.0269879156258
0.683333333333	0.00899597187527
0.7	0.00899597187527
0.716666666667	0.00899597187527
0.733333333333	-0.0269879156258
0.75	0.0269879156258
0.766666666667	-0.00899597187527
0.783333333333	0.00899597187527
0.8	0.0269879156258
0.816666666667	0.0809637468774
0.833333333333	0.0269879156258
0.85	-0.0269879156258
0.866666666667	0.0449798593763
0.883333333333	0.00899597187527
0.9	-0.00899597187527
0.916666666667	-0.00899597187527
0.933333333333	-0.00899597187527
0.95	0.0269879156258
0.966666666667	-0.00899597187527
0.983333333333	0.0269879156258
1	-0.00899597187527
1.01666666667	-0.00899597187527
1.03333333333	-0.0269879156258
1.05	0.0449798593763
1.06666666667	0.0629718031269
1.08333333333	0.0269879156258
1.1	0.00899597187527
1.11666666667	-0.00899597187527
1.13333333333	0.00899597187527
1.15	0.00899597187527
1.16666666667	0.00899597187527
1.18333333333	-0.00899597187527
1.2	0.0269879156258
1.21666666667	0.00899597187527
1.23333333333	0.00899597187527
1.25	-0.00899597187527
1.26666666667	0.0269879156258
1.28333333333	-0.0449798593763
1.3	-0.0269879156258
1.31666666667	0.0269879156258
1.33333333333	0.0449798593763
1.35	-0.0269879156258
1.36666666667	-0.00899597187527
1.38333333333	0.0269879156258
1.4	0.00899597187527
1.41666666667	-0.00899597187527
1.43333333333	-0.00899597187527
1.45	0.00899597187527
1.46666666667	-0.00899597187527
1.48333333333	-0.0269879156258
