"wavelength","absorbance"
505.5299539170507,0.5387755102040818
506.6820276497696,0.5256122448979592
507.8341013824884,0.5124489795918368
508.98617511520735,0.5387755102040818
510.13824884792626,0.5431632653061226
511.2903225806452,0.5256122448979592
512.442396313364,0.5607142857142858
513.594470046083,0.5694897959183675
514.7465437788019,0.5519387755102042
515.8986175115208,0.5694897959183675
517.0506912442397,0.5475510204081634
518.2027649769584,0.5431632653061226
519.3548387096773,0.5826530612244899
520.5069124423962,0.5651020408163266
521.6589861751152,0.5387755102040818
522.8110599078341,0.5475510204081634
523.963133640553,0.556326530612245
525.1152073732719,0.5607142857142858
526.2672811059908,0.5256122448979592
527.4193548387098,0.534387755102041
528.5714285714284,0.5519387755102042
529.7235023041474,0.5387755102040818
530.8755760368663,0.534387755102041
532.0276497695852,0.5431632653061226
533.1797235023041,0.534387755102041
534.331797235023,0.5387755102040818
535.483870967742,0.5387755102040818
536.6359447004609,0.5300000000000001
537.7880184331798,0.5256122448979592
538.9400921658987,0.5124489795918368
540.0921658986174,0.5168367346938776
541.2442396313363,0.5300000000000001
542.3963133640552,0.5256122448979592
543.5483870967741,0.5124489795918368
544.7004608294931,0.508061224489796
545.852534562212,0.4948979591836735
547.0046082949309,0.4948979591836735
548.1566820276498,0.5168367346938776
549.3087557603687,0.5300000000000001
550.4608294930874,0.5212244897959184
551.6129032258063,0.5300000000000001
552.7649769585253,0.5431632653061226
553.9170506912442,0.5607142857142858
555.0691244239631,0.5738775510204083
556.221198156682,0.5870408163265307
557.3732718894009,0.5914285714285715
558.5253456221199,0.604591836734694
559.6774193548388,0.6221428571428572
560.8294930875577,0.6353061224489798
561.9815668202764,0.6660204081632654
563.1336405529953,0.6879591836734694
564.2857142857142,0.6879591836734694
565.4377880184331,0.696734693877551
566.5898617511521,0.696734693877551
567.741935483871,0.7055102040816327
568.8940092165899,0.7055102040816327
570.0460829493088,0.6704081632653062
571.1981566820277,0.6309183673469388
572.3502304147464,0.604591836734694
573.5023041474653,0.5870408163265307
574.6543778801843,0.5694897959183675
575.8064516129032,0.556326530612245
576.9585253456221,0.5475510204081634
578.110599078341,0.5300000000000001
579.2626728110599,0.4948979591836735
580.4147465437788,0.4817346938775511
581.5668202764978,0.46857142857142864
582.7188940092165,0.46857142857142864
583.8709677419354,0.4641836734693878
585.0230414746543,0.45102040816326533
586.1751152073732,0.459795918367347
587.3271889400921,0.45102040816326533
588.479262672811,0.459795918367347
589.63133640553,0.45102040816326533
590.7834101382489,0.459795918367347
591.9354838709678,0.459795918367347
593.0875576036867,0.45102040816326533
594.2396313364054,0.45102040816326533
595.3917050691243,0.459795918367347
596.5437788018432,0.47734693877551027
597.6958525345622,0.45540816326530614
598.8479262672811,0.46857142857142864
600.,0.459795918367347
601.1520737327189,0.4641836734693878
602.3041474654378,0.4817346938775511
603.4562211981568,0.46857142857142864
604.6082949308754,0.4905102040816327
605.7603686635944,0.4948979591836735
606.9124423963133,0.4861224489795919
608.0645161290322,0.4948979591836735
609.2165898617511,0.5139115646258504
610.36866359447,0.5300000000000001
611.520737327189,0.5300000000000001
612.6728110599079,0.534387755102041
613.8248847926268,0.556326530612245
614.9769585253457,0.5826530612244899
616.1290322580644,0.5870408163265307
617.2811059907833,0.6177551020408164
618.4331797235022,0.6396938775510206
619.5852534562212,0.6309183673469388
620.7373271889401,0.6572448979591838
621.889400921659,0.6879591836734694
623.0414746543779,0.7011224489795919
624.1935483870968,0.7142857142857144
625.3456221198157,0.7450000000000001
626.4976958525344,0.7844897959183674
627.6497695852534,0.8020408163265307
628.8018433179723,0.8152040816326531
629.9539170506912,0.8283673469387756
631.1059907834101,0.8020408163265307
632.258064516129,0.7888775510204082
633.4101382488479,0.7888775510204082
634.5622119815669,0.7581632653061225
635.7142857142858,0.7450000000000001
636.8663594470045,0.7318367346938777
638.0184331797234,0.7318367346938777
639.1705069124423,0.7362244897959185
640.3225806451612,0.7450000000000001
641.4746543778801,0.723061224489796
642.6267281105991,0.7142857142857144
643.778801843318,0.723061224489796
644.9308755760369,0.7318367346938777
646.0829493087558,0.7362244897959185
647.2350230414747,0.7406122448979593
648.3870967741934,0.7406122448979593
649.5391705069123,0.7625510204081634
650.6912442396313,0.771326530612245
651.8433179723502,0.7888775510204082
652.9953917050691,0.771326530612245
654.147465437788,0.7537755102040817
655.2995391705069,0.7801020408163266
656.4516129032259,0.8064285714285715
657.6036866359448,0.8195918367346939
658.7557603686635,0.8634693877551022
659.9078341013824,0.9205102040816328
661.0599078341013,0.9643877551020409
662.2119815668202,0.9994897959183675
663.3640552995391,1.0477551020408165
664.516129032258,1.082857142857143
665.668202764977,1.1135714285714287
666.8202764976959,1.153061224489796
667.9723502304148,1.1881632653061225
669.1244239631337,1.2188775510204084
670.2764976958524,1.275918367346939
671.4285714285713,1.3417346938775512
672.5806451612902,1.394387755102041
673.7327188940092,1.4602040816326531
674.8847926267281,1.539183673469388
676.036866359447,1.609387755102041
677.1889400921659,1.6927551020408165
678.3410138248848,1.8156122448979595
679.4930875576038,1.942857142857143
680.6451612903224,2.035
681.7972350230414,2.109591836734694
682.9493087557603,2.157857142857143
684.1013824884792,2.184183673469388
685.2534562211981,2.201734693877551
686.405529953917,2.1973469387755102
687.557603686636,2.157857142857143
688.7096774193549,2.109591836734694
689.8617511520738,2.039387755102041
691.0138248847925,1.9604081632653063
692.1658986175114,1.8858163265306125
693.3179723502303,1.7673469387755105
694.4700460829492,1.6401020408163267
695.6221198156682,1.5523469387755104
696.7741935483871,1.4733673469387756
697.926267281106,1.4031632653061226
699.0783410138249,1.3373469387755104
700.2304147465438,1.2776734693877552
701.3824884792627,1.1837755102040817
702.5345622119814,1.1004081632653062
703.6866359447004,1.056530612244898
704.8387096774193,1.0082653061224491
705.9907834101382,0.9600000000000001
707.1428571428571,0.9205102040816328
708.294930875576,0.8941836734693879
709.447004608295,0.8503061224489797
710.5990783410139,0.8152040816326531
711.7511520737328,0.7757142857142858
712.9032258064515,0.7450000000000001
714.0552995391704,0.7274489795918369
715.2073732718893,0.7098979591836736
716.3594470046082,0.6879591836734694
717.5115207373271,0.6616326530612245
718.6635944700461,0.6396938775510206
719.815668202765,0.626530612244898
720.9677419354839,0.626530612244898
722.1198156682028,0.6221428571428572
723.2718894009217,0.604591836734694
724.4239631336404,0.5826530612244899
725.5760368663593,0.5607142857142858
726.7281105990783,0.5694897959183675
727.8801843317972,0.5519387755102042
729.0322580645161,0.5387755102040818
730.184331797235,0.5300000000000001
731.3364055299539,0.5212244897959184
732.4884792626729,0.5036734693877551
733.6405529953918,0.4948979591836735
734.7926267281105,0.4817346938775511
735.9447004608294,0.47734693877551027
737.0967741935483,0.4641836734693878
738.2488479262672,0.45102040816326533
739.4009216589861,0.4334693877551021
740.552995391705,0.4334693877551021
741.705069124424,0.4334693877551021
742.8571428571429,0.42469387755102045
744.0092165898618,0.42908163265306126
745.1612903225805,0.4422448979591837
746.3133640552994,0.42908163265306126
747.4654377880183,0.411530612244898
748.6175115207373,0.4071428571428572
749.7695852534562,0.4071428571428572
750.9216589861751,0.4071428571428572
752.073732718894,0.39836734693877557
753.2258064516129,0.38959183673469394
754.3778801843318,0.38959183673469394
755.5299539170508,0.38081632653061226
756.6820276497695,0.37642857142857145
757.8341013824884,0.363265306122449
758.9861751152073,0.37204081632653063
760.1382488479262,0.3676530612244898
761.2903225806451,0.38081632653061226
762.442396313364,0.37204081632653063
763.594470046083,0.363265306122449
764.7465437788019,0.363265306122449
765.8986175115208,0.37204081632653063
767.0506912442395,0.38081632653061226
768.2027649769584,0.37204081632653063
769.3548387096773,0.363265306122449
770.5069124423962,0.37204081632653063
771.6589861751152,0.37204081632653063
772.8110599078341,0.363265306122449
773.963133640553,0.3544897959183674
775.1152073732719,0.3676530612244898
776.2672811059908,0.3852040816326531
777.4193548387098,0.38081632653061226
778.5714285714284,0.37204081632653063
779.7235023041474,0.3676530612244898
780.8755760368663,0.3588775510204082
782.0276497695852,0.37204081632653063
783.1797235023041,0.38081632653061226
784.331797235023,0.38081632653061226
785.483870967742,0.37642857142857145
786.6359447004609,0.37204081632653063
787.7880184331798,0.3676530612244898
788.9400921658985,0.3544897959183674
790.0921658986174,0.3544897959183674
791.2442396313363,0.3544897959183674
792.3963133640552,0.3544897959183674
793.5483870967741,0.3325510204081633
794.7004608294931,0.3281632653061225
795.852534562212,0.3369387755102041
797.0046082949309,0.3369387755102041
798.1566820276498,0.34571428571428575
799.3087557603685,0.34571428571428575
800.4608294930874,0.34571428571428575
801.6129032258063,0.3281632653061225
802.7649769585253,0.3369387755102041
803.9170506912442,0.34571428571428575
805.0691244239631,0.3369387755102041
806.221198156682,0.3281632653061225
807.3732718894009,0.3281632653061225
808.5253456221199,0.3237755102040817
809.6774193548388,0.3369387755102041
810.8294930875575,0.3369387755102041
811.9815668202764,0.34571428571428575
813.1336405529953,0.3281632653061225
814.2857142857142,0.30622448979591843
815.4377880184331,0.3281632653061225
816.5898617511521,0.31938775510204087
817.741935483871,0.3281632653061225
818.8940092165899,0.3237755102040817
820.0460829493088,0.3325510204081633
821.1981566820275,0.3237755102040817
822.3502304147464,0.3369387755102041
823.5023041474653,0.31938775510204087
824.6543778801843,0.3281632653061225
825.8064516129032,0.3237755102040817
826.9585253456221,0.31061224489795924
828.110599078341,0.3325510204081633
829.2626728110599,0.3281632653061225
830.4147465437788,0.3369387755102041
831.5668202764975,0.3325510204081633
832.7188940092165,0.3281632653061225
